,CF,prediction_wind_decision_tree,hour,dayofweek,quarter,month,year,dayofyear,dayofmonth,weekofyear,holiday_name_Christmas Day,holiday_name_Columbus Day,holiday_name_Labor Day,holiday_name_New Year's Day,holiday_name_Thanksgiving,holiday_name_Veterans Day
2019-12-03 11:00:00,0.10760110135862169,0.09718816263020019,11.0,1.0,4.0,12.0,2019.0,337.0,3.0,49.0,0,0,0,0,0,0
2019-12-03 12:00:00,0.10512693243953561,0.09219318792374175,12.0,1.0,4.0,12.0,2019.0,337.0,3.0,49.0,0,0,0,0,0,0
2019-12-03 13:00:00,0.09125812162778772,0.0884739225657042,13.0,1.0,4.0,12.0,2019.0,337.0,3.0,49.0,0,0,0,0,0,0
2019-12-03 14:00:00,0.07743980405928648,0.07735525524231998,14.0,1.0,4.0,12.0,2019.0,337.0,3.0,49.0,0,0,0,0,0,0
2019-12-03 15:00:00,0.06969750676146605,0.07180386151943866,15.0,1.0,4.0,12.0,2019.0,337.0,3.0,49.0,0,0,0,0,0,0
2019-12-03 16:00:00,0.05202487162513682,0.05177253571570861,16.0,1.0,4.0,12.0,2019.0,337.0,3.0,49.0,0,0,0,0,0,0
2019-12-03 17:00:00,0.03219785811028364,0.04193187539016474,17.0,1.0,4.0,12.0,2019.0,337.0,3.0,49.0,0,0,0,0,0,0
2019-12-03 18:00:00,0.03088503378587061,0.041481900195746685,18.0,1.0,4.0,12.0,2019.0,337.0,3.0,49.0,0,0,0,0,0,0
2019-12-03 19:00:00,0.04002431081351516,0.03642731822398218,19.0,1.0,4.0,12.0,2019.0,337.0,3.0,49.0,0,0,0,0,0,0
2019-12-03 20:00:00,0.04221235135420354,0.03154899281432105,20.0,1.0,4.0,12.0,2019.0,337.0,3.0,49.0,0,0,0,0,0,0
2019-12-03 21:00:00,0.04421525000298751,0.032479121763269,21.0,1.0,4.0,12.0,2019.0,337.0,3.0,49.0,0,0,0,0,0,0
2019-12-03 22:00:00,0.04140445946225706,0.03404759195191512,22.0,1.0,4.0,12.0,2019.0,337.0,3.0,49.0,0,0,0,0,0,0
2019-12-03 23:00:00,0.038122398651224486,0.03849498524890377,23.0,1.0,4.0,12.0,2019.0,337.0,3.0,49.0,0,0,0,0,0,0
2019-12-04 00:00:00,0.03945205405671973,0.037391988608818566,0.0,2.0,4.0,12.0,2019.0,338.0,4.0,49.0,0,0,0,0,0,0
2019-12-04 01:00:00,0.03398195270499878,0.03516744232885957,1.0,2.0,4.0,12.0,2019.0,338.0,4.0,49.0,0,0,0,0,0,0
2019-12-04 02:00:00,0.032786945948161283,0.03344715757186581,2.0,2.0,4.0,12.0,2019.0,338.0,4.0,49.0,0,0,0,0,0,0
2019-12-04 03:00:00,0.03453737838071198,0.036746766222304134,3.0,2.0,4.0,12.0,2019.0,338.0,4.0,49.0,0,0,0,0,0,0
2019-12-04 04:00:00,0.039906493245939624,0.03967944994864475,4.0,2.0,4.0,12.0,2019.0,338.0,4.0,49.0,0,0,0,0,0,0
2019-12-04 05:00:00,0.043474682435369914,0.0388109536889891,5.0,2.0,4.0,12.0,2019.0,338.0,4.0,49.0,0,0,0,0,0,0
2019-12-04 06:00:00,0.044888493246276244,0.043667862831166554,6.0,2.0,4.0,12.0,2019.0,338.0,4.0,49.0,0,0,0,0,0,0
2019-12-04 07:00:00,0.04635279730042924,0.04093152281187479,7.0,2.0,4.0,12.0,2019.0,338.0,4.0,49.0,0,0,0,0,0,0
2019-12-04 08:00:00,0.0453934256787428,0.042400478360824334,8.0,2.0,4.0,12.0,2019.0,338.0,4.0,49.0,0,0,0,0,0,0
2019-12-04 09:00:00,0.04185889865147695,0.034937354132290405,9.0,2.0,4.0,12.0,2019.0,338.0,4.0,49.0,0,0,0,0,0,0
2019-12-04 10:00:00,0.041488614867668146,0.03133118469729254,10.0,2.0,4.0,12.0,2019.0,338.0,4.0,49.0,0,0,0,0,0,0
2019-12-04 11:00:00,0.03845902027286885,0.030733550814667637,11.0,2.0,4.0,12.0,2019.0,338.0,4.0,49.0,0,0,0,0,0,0
2019-12-04 12:00:00,0.023681331082681167,0.02573311543182047,12.0,2.0,4.0,12.0,2019.0,338.0,4.0,49.0,0,0,0,0,0,0
2019-12-04 13:00:00,0.015467763514558633,0.023982178173268698,13.0,2.0,4.0,12.0,2019.0,338.0,4.0,49.0,0,0,0,0,0,0
2019-12-04 14:00:00,0.014020290541487858,0.019626128443975932,14.0,2.0,4.0,12.0,2019.0,338.0,4.0,49.0,0,0,0,0,0,0
2019-12-04 15:00:00,0.019271587839139973,0.0197615487247067,15.0,2.0,4.0,12.0,2019.0,338.0,4.0,49.0,0,0,0,0,0,0
2019-12-04 16:00:00,0.02718219594778258,0.01838365847268217,16.0,2.0,4.0,12.0,2019.0,338.0,4.0,49.0,0,0,0,0,0,0
2019-12-04 17:00:00,0.027249520272111454,0.0209708504281097,17.0,2.0,4.0,12.0,2019.0,338.0,4.0,49.0,0,0,0,0,0,0
2019-12-04 18:00:00,0.029033614866826596,0.02641909452458499,18.0,2.0,4.0,12.0,2019.0,338.0,4.0,49.0,0,0,0,0,0,0
2019-12-04 19:00:00,0.02969002702903311,0.027466793992588334,19.0,2.0,4.0,12.0,2019.0,338.0,4.0,49.0,0,0,0,0,0,0
2019-12-04 20:00:00,0.031457290542666036,0.02844277169302642,20.0,2.0,4.0,12.0,2019.0,338.0,4.0,49.0,0,0,0,0,0,0
2019-12-04 21:00:00,0.03687689865114033,0.028855506258012753,21.0,2.0,4.0,12.0,2019.0,338.0,4.0,49.0,0,0,0,0,0,0
2019-12-04 22:00:00,0.03593435811053611,0.027642166679125724,22.0,2.0,4.0,12.0,2019.0,338.0,4.0,49.0,0,0,0,0,0,0
2019-12-04 23:00:00,0.019271587839139973,0.026350761741576023,23.0,2.0,4.0,12.0,2019.0,338.0,4.0,49.0,0,0,0,0,0,0
2019-12-05 00:00:00,0.012236195946772716,0.013619088460149253,0.0,3.0,4.0,12.0,2019.0,339.0,5.0,49.0,0,0,0,0,0,0
2019-12-05 01:00:00,0.010250128379070954,0.013745618075549915,1.0,3.0,4.0,12.0,2019.0,339.0,5.0,49.0,0,0,0,0,0,0
2019-12-05 02:00:00,0.007843283784313735,0.012920560183905166,2.0,3.0,4.0,12.0,2019.0,339.0,5.0,49.0,0,0,0,0,0,0
2019-12-05 03:00:00,0.010014493243919897,0.010797932866834031,3.0,3.0,4.0,12.0,2019.0,339.0,5.0,49.0,0,0,0,0,0,0
2019-12-05 04:00:00,0.012269858108937153,0.013120661472126843,4.0,3.0,4.0,12.0,2019.0,339.0,5.0,49.0,0,0,0,0,0,0
2019-12-05 05:00:00,0.01728552027143821,0.015114434263118703,5.0,3.0,4.0,12.0,2019.0,339.0,5.0,49.0,0,0,0,0,0,0
2019-12-05 06:00:00,0.012774790541403703,0.013671829435446287,6.0,3.0,4.0,12.0,2019.0,339.0,5.0,49.0,0,0,0,0,0,0
2019-12-05 07:00:00,0.012488662163005992,0.010608547475861707,7.0,3.0,4.0,12.0,2019.0,339.0,5.0,49.0,0,0,0,0,0,0
2019-12-05 08:00:00,0.00940857432496004,0.007695067335354189,8.0,3.0,4.0,12.0,2019.0,339.0,5.0,49.0,0,0,0,0,0,0
2019-12-05 09:00:00,0.012017391892703878,0.009461367689625522,9.0,3.0,4.0,12.0,2019.0,339.0,5.0,49.0,0,0,0,0,0,0
2019-12-05 10:00:00,0.012185702703526062,0.01675152097713742,10.0,3.0,4.0,12.0,2019.0,339.0,5.0,49.0,0,0,0,0,0,0
2019-12-05 11:00:00,0.028377202704620078,0.01642081243860813,11.0,3.0,4.0,12.0,2019.0,339.0,5.0,49.0,0,0,0,0,0,0
2019-12-05 12:00:00,0.013246060811705816,0.018942256940826296,12.0,3.0,4.0,12.0,2019.0,339.0,5.0,49.0,0,0,0,0,0,0
2019-12-05 13:00:00,0.015939033784860744,0.01885543035310505,13.0,3.0,4.0,12.0,2019.0,339.0,5.0,49.0,0,0,0,0,0,0
2019-12-05 14:00:00,0.01319556756845916,0.018836232150049592,14.0,3.0,4.0,12.0,2019.0,339.0,5.0,49.0,0,0,0,0,0,0
2019-12-05 15:00:00,0.01959137837970212,0.026315288585421037,15.0,3.0,4.0,12.0,2019.0,339.0,5.0,49.0,0,0,0,0,0,0
2019-12-05 16:00:00,0.03349385135361445,0.030627824441850138,16.0,3.0,4.0,12.0,2019.0,339.0,5.0,49.0,0,0,0,0,0,0
2019-12-05 17:00:00,0.04820421621947325,0.021929343160753595,17.0,3.0,4.0,12.0,2019.0,339.0,5.0,49.0,0,0,0,0,0,0
2019-12-05 18:00:00,0.05491981757127837,0.03431439112589499,18.0,3.0,4.0,12.0,2019.0,339.0,5.0,49.0,0,0,0,0,0,0
2019-12-05 19:00:00,0.03817289189447114,0.04302454121544447,19.0,3.0,4.0,12.0,2019.0,339.0,5.0,49.0,0,0,0,0,0,0
2019-12-05 20:00:00,0.036489783786249314,0.04170515869988267,20.0,3.0,4.0,12.0,2019.0,339.0,5.0,49.0,0,0,0,0,0,0
2019-12-05 21:00:00,0.044080601354329764,0.037832424088455024,21.0,3.0,4.0,12.0,2019.0,339.0,5.0,49.0,0,0,0,0,0,0
2019-12-05 22:00:00,0.05355650000361868,0.03443817158424706,22.0,3.0,4.0,12.0,2019.0,339.0,5.0,49.0,0,0,0,0,0,0
2019-12-05 23:00:00,0.047480479732937876,0.03949307483801401,23.0,3.0,4.0,12.0,2019.0,339.0,5.0,49.0,0,0,0,0,0,0
2019-12-06 00:00:00,0.05160409459808136,0.04665851845746785,0.0,4.0,4.0,12.0,2019.0,340.0,6.0,49.0,0,0,0,0,0,0
2019-12-06 01:00:00,0.055946513517293676,0.050422179121723254,1.0,4.0,4.0,12.0,2019.0,340.0,6.0,49.0,0,0,0,0,0,0
2019-12-06 02:00:00,0.06397493919351183,0.05290709326688067,2.0,4.0,4.0,12.0,2019.0,340.0,6.0,49.0,0,0,0,0,0,0
2019-12-06 03:00:00,0.08139510811360778,0.05435239039199738,3.0,4.0,4.0,12.0,2019.0,340.0,6.0,49.0,0,0,0,0,0,0
2019-12-06 04:00:00,0.08376829054620055,0.06266510390198134,4.0,4.0,4.0,12.0,2019.0,340.0,6.0,49.0,0,0,0,0,0,0
2019-12-06 05:00:00,0.06224133784204333,0.05644274218406087,5.0,4.0,4.0,12.0,2019.0,340.0,6.0,49.0,0,0,0,0,0,0
2019-12-06 06:00:00,0.04625181081393594,0.04939329821663449,6.0,4.0,4.0,12.0,2019.0,340.0,6.0,49.0,0,0,0,0,0,0
2019-12-06 07:00:00,0.04069755405680389,0.0494438938485163,7.0,4.0,4.0,12.0,2019.0,340.0,6.0,49.0,0,0,0,0,0,0
2019-12-06 08:00:00,0.024691195947614267,0.03652447165620637,8.0,4.0,4.0,12.0,2019.0,340.0,6.0,49.0,0,0,0,0,0,0
2019-12-06 09:00:00,0.024337743244887685,0.023153246090436203,9.0,4.0,4.0,12.0,2019.0,340.0,6.0,49.0,0,0,0,0,0,0
2019-12-06 10:00:00,0.02411893919081885,0.025643004265358094,10.0,4.0,4.0,12.0,2019.0,340.0,6.0,49.0,0,0,0,0,0,0
2019-12-06 11:00:00,0.024253587839476592,0.028763956722470257,11.0,4.0,4.0,12.0,2019.0,340.0,6.0,49.0,0,0,0,0,0,0
2019-12-06 12:00:00,0.04912992567899526,0.047443472994098845,12.0,4.0,4.0,12.0,2019.0,340.0,6.0,49.0,0,0,0,0,0,0
2019-12-06 13:00:00,0.059178081085079604,0.048340557349190044,13.0,4.0,4.0,12.0,2019.0,340.0,6.0,49.0,0,0,0,0,0,0
2019-12-06 14:00:00,0.060339425679752666,0.050382212456127035,14.0,4.0,4.0,12.0,2019.0,340.0,6.0,49.0,0,0,0,0,0,0
2019-12-06 15:00:00,0.06843517568029968,0.05940617066846329,15.0,4.0,4.0,12.0,2019.0,340.0,6.0,49.0,0,0,0,0,0,0
2019-12-06 16:00:00,0.058471175679626425,0.06462132342063277,16.0,4.0,4.0,12.0,2019.0,340.0,6.0,49.0,0,0,0,0,0,0
2019-12-06 17:00:00,0.06503529730169157,0.07578007650519684,17.0,4.0,4.0,12.0,2019.0,340.0,6.0,49.0,0,0,0,0,0,0
2019-12-06 18:00:00,0.08730281757346642,0.09041052654857332,18.0,4.0,4.0,12.0,2019.0,340.0,6.0,49.0,0,0,0,0,0,0
2019-12-06 19:00:00,0.08250595946503418,0.09125757396137449,19.0,4.0,4.0,12.0,2019.0,340.0,6.0,49.0,0,0,0,0,0,0
2019-12-06 20:00:00,0.10263593243936728,0.11040480417852111,20.0,4.0,4.0,12.0,2019.0,340.0,6.0,49.0,0,0,0,0,0,0
2019-12-06 21:00:00,0.09457384460098471,0.09668217538338769,21.0,4.0,4.0,12.0,2019.0,340.0,6.0,49.0,0,0,0,0,0,0
2019-12-06 22:00:00,0.11404740541311131,0.15778078272055204,22.0,4.0,4.0,12.0,2019.0,340.0,6.0,49.0,0,0,0,0,0,0
2019-12-06 23:00:00,0.18411519595838619,0.17124714381253364,23.0,4.0,4.0,12.0,2019.0,340.0,6.0,49.0,0,0,0,0,0,0
2019-12-07 00:00:00,0.20959745271686467,0.20181829595819828,0.0,5.0,4.0,12.0,2019.0,341.0,7.0,49.0,0,0,0,0,0,0
2019-12-07 01:00:00,0.22590677028553424,0.2628167862971366,1.0,5.0,4.0,12.0,2019.0,341.0,7.0,49.0,0,0,0,0,0,0
2019-12-07 02:00:00,0.2634064189367166,0.2766289475804359,2.0,5.0,4.0,12.0,2019.0,341.0,7.0,49.0,0,0,0,0,0,0
2019-12-07 03:00:00,0.30937210137225485,0.3213811832075207,3.0,5.0,4.0,12.0,2019.0,341.0,7.0,49.0,0,0,0,0,0,0
2019-12-07 04:00:00,0.30432277704758937,0.3077961764336443,4.0,5.0,4.0,12.0,2019.0,341.0,7.0,49.0,0,0,0,0,0,0
2019-12-07 05:00:00,0.2805909527216615,0.28672672231605617,5.0,5.0,4.0,12.0,2019.0,341.0,7.0,49.0,0,0,0,0,0,0
2019-12-07 06:00:00,0.31411846623744044,0.3215903369978138,6.0,5.0,4.0,12.0,2019.0,341.0,7.0,49.0,0,0,0,0,0,0
2019-12-07 07:00:00,0.3639048040786422,0.34861124569362656,7.0,5.0,4.0,12.0,2019.0,341.0,7.0,49.0,0,0,0,0,0,0
2019-12-07 08:00:00,0.38246948651232904,0.3194319309860009,8.0,5.0,4.0,12.0,2019.0,341.0,7.0,49.0,0,0,0,0,0,0
2019-12-07 09:00:00,0.39346018245901754,0.26897560287398087,9.0,5.0,4.0,12.0,2019.0,341.0,7.0,49.0,0,0,0,0,0,0
2019-12-07 10:00:00,0.4425564459758484,0.2705721337251945,10.0,5.0,4.0,12.0,2019.0,341.0,7.0,49.0,0,0,0,0,0,0
2019-12-07 11:00:00,0.4735761284103767,0.3246393289686058,11.0,5.0,4.0,12.0,2019.0,341.0,7.0,49.0,0,0,0,0,0,0
2019-12-07 12:00:00,0.5041582027367675,0.2844604529530621,12.0,5.0,4.0,12.0,2019.0,341.0,7.0,49.0,0,0,0,0,0,0
2019-12-07 13:00:00,0.4735761284103767,0.3255710644330435,13.0,5.0,4.0,12.0,2019.0,341.0,7.0,49.0,0,0,0,0,0,0
2019-12-07 14:00:00,0.4015222702974001,0.32620187116804744,14.0,5.0,4.0,12.0,2019.0,341.0,7.0,49.0,0,0,0,0,0,0
2019-12-07 15:00:00,0.3343830878604313,0.3321761404854412,15.0,5.0,4.0,12.0,2019.0,341.0,7.0,49.0,0,0,0,0,0,0
2019-12-07 16:00:00,0.31457290542666033,0.3056416443436828,16.0,5.0,4.0,12.0,2019.0,341.0,7.0,49.0,0,0,0,0,0,0
2019-12-07 17:00:00,0.28676795947883565,0.2739317347884293,17.0,5.0,4.0,12.0,2019.0,341.0,7.0,49.0,0,0,0,0,0,0
2019-12-07 18:00:00,0.28043947299192157,0.2712148771852153,18.0,5.0,4.0,12.0,2019.0,341.0,7.0,49.0,0,0,0,0,0,0
2019-12-07 19:00:00,0.2521127635305482,0.2589469910631801,19.0,5.0,4.0,12.0,2019.0,341.0,7.0,49.0,0,0,0,0,0,0
2019-12-07 20:00:00,0.24504370947601647,0.2451139891916992,20.0,5.0,4.0,12.0,2019.0,341.0,7.0,49.0,0,0,0,0,0,0
2019-12-07 21:00:00,0.23509654055642543,0.23515401881493633,21.0,5.0,4.0,12.0,2019.0,341.0,7.0,49.0,0,0,0,0,0,0
2019-12-07 22:00:00,0.2215475202852397,0.23044692751730167,22.0,5.0,4.0,12.0,2019.0,341.0,7.0,49.0,0,0,0,0,0,0
2019-12-07 23:00:00,0.21967927028511347,0.2283655507238252,23.0,5.0,4.0,12.0,2019.0,341.0,7.0,49.0,0,0,0,0,0,0
2019-12-08 00:00:00,0.2004245135270557,0.185292810119678,0.0,6.0,4.0,12.0,2019.0,342.0,8.0,49.0,0,0,0,0,0,0
2019-12-08 01:00:00,0.18165785812038227,0.15787923288492606,1.0,6.0,4.0,12.0,2019.0,342.0,8.0,49.0,0,0,0,0,0,0
2019-12-08 02:00:00,0.13833465541475234,0.15251700324071096,2.0,6.0,4.0,12.0,2019.0,342.0,8.0,49.0,0,0,0,0,0,0
2019-12-08 03:00:00,0.10364579730430039,0.10944451503948191,3.0,6.0,4.0,12.0,2019.0,342.0,8.0,49.0,0,0,0,0,0,0
2019-12-08 04:00:00,0.09571835811457557,0.10654979559411895,4.0,6.0,4.0,12.0,2019.0,342.0,8.0,49.0,0,0,0,0,0,0
2019-12-08 05:00:00,0.11840665541340585,0.13810716658604352,5.0,6.0,4.0,12.0,2019.0,342.0,8.0,49.0,0,0,0,0,0,0
2019-12-08 06:00:00,0.13155172973861837,0.13563882293388044,6.0,6.0,4.0,12.0,2019.0,342.0,8.0,49.0,0,0,0,0,0,0
2019-12-08 07:00:00,0.11769975000795267,0.13444698982484404,7.0,6.0,4.0,12.0,2019.0,342.0,8.0,49.0,0,0,0,0,0,0
2019-12-08 08:00:00,0.11764925676470603,0.14962753460937572,8.0,6.0,4.0,12.0,2019.0,342.0,8.0,49.0,0,0,0,0,0,0
2019-12-08 09:00:00,0.11537706081860656,0.12059272024855236,9.0,6.0,4.0,12.0,2019.0,342.0,8.0,49.0,0,0,0,0,0,0
2019-12-08 10:00:00,0.12648557433287064,0.11232641381206805,10.0,6.0,4.0,12.0,2019.0,342.0,8.0,49.0,0,0,0,0,0,0
2019-12-08 11:00:00,0.1246173243327444,0.12181584089281622,11.0,6.0,4.0,12.0,2019.0,342.0,8.0,49.0,0,0,0,0,0,0
2019-12-08 12:00:00,0.14489877703681747,0.1416898898486101,12.0,6.0,4.0,12.0,2019.0,342.0,8.0,49.0,0,0,0,0,0,0
2019-12-08 13:00:00,0.13799803379310796,0.1414197745070309,13.0,6.0,4.0,12.0,2019.0,342.0,8.0,49.0,0,0,0,0,0,0
2019-12-08 14:00:00,0.1174472837917194,0.13415430687781837,14.0,6.0,4.0,12.0,2019.0,342.0,8.0,49.0,0,0,0,0,0,0
2019-12-08 15:00:00,0.12426387163001781,0.1291621813066257,15.0,6.0,4.0,12.0,2019.0,342.0,8.0,49.0,0,0,0,0,0,0
2019-12-08 16:00:00,0.09903408108777256,0.09064739702345719,16.0,6.0,4.0,12.0,2019.0,342.0,8.0,49.0,0,0,0,0,0,0
2019-12-08 17:00:00,0.08450885811381817,0.09130686720336043,17.0,6.0,4.0,12.0,2019.0,342.0,8.0,49.0,0,0,0,0,0,0
2019-12-08 18:00:00,0.08322969595156957,0.09999230585688541,18.0,6.0,4.0,12.0,2019.0,342.0,8.0,49.0,0,0,0,0,0,0
2019-12-08 19:00:00,0.09393426351986042,0.11061997367975267,19.0,6.0,4.0,12.0,2019.0,342.0,8.0,49.0,0,0,0,0,0,0
2019-12-08 20:00:00,0.08725232433021975,0.09094809104376952,20.0,6.0,4.0,12.0,2019.0,342.0,8.0,49.0,0,0,0,0,0,0
2019-12-08 21:00:00,0.07944270270807045,0.09515562799261468,21.0,6.0,4.0,12.0,2019.0,342.0,8.0,49.0,0,0,0,0,0,0
2019-12-08 22:00:00,0.07356865541037626,0.09863411772065135,22.0,6.0,4.0,12.0,2019.0,342.0,8.0,49.0,0,0,0,0,0,0
2019-12-08 23:00:00,0.07439337838340496,0.08777150127911779,23.0,6.0,4.0,12.0,2019.0,342.0,8.0,49.0,0,0,0,0,0,0
2019-12-09 00:00:00,0.06446304054489616,0.06597347969587229,0.0,0.0,4.0,12.0,2019.0,343.0,9.0,50.0,0,0,0,0,0,0
2019-12-09 01:00:00,0.04960119594929738,0.05083614772228204,1.0,0.0,4.0,12.0,2019.0,343.0,9.0,50.0,0,0,0,0,0,0
2019-12-09 02:00:00,0.0399738175702685,0.041944578513186836,2.0,0.0,4.0,12.0,2019.0,343.0,9.0,50.0,0,0,0,0,0,0
2019-12-09 03:00:00,0.03590069594837167,0.04079849045541256,3.0,0.0,4.0,12.0,2019.0,343.0,9.0,50.0,0,0,0,0,0,0
2019-12-09 04:00:00,0.03253447973192801,0.042147469941431204,4.0,0.0,4.0,12.0,2019.0,343.0,9.0,50.0,0,0,0,0,0,0
2019-12-09 05:00:00,0.026508952704493847,0.03917194989987835,5.0,0.0,4.0,12.0,2019.0,343.0,9.0,50.0,0,0,0,0,0,0
2019-12-09 06:00:00,0.033561175677943325,0.037045837065922765,6.0,0.0,4.0,12.0,2019.0,343.0,9.0,50.0,0,0,0,0,0,0
2019-12-09 07:00:00,0.03664126351598927,0.05610871322015493,7.0,0.0,4.0,12.0,2019.0,343.0,9.0,50.0,0,0,0,0,0,0
2019-12-09 08:00:00,0.04327270946238329,0.057533310271416616,8.0,0.0,4.0,12.0,2019.0,343.0,9.0,50.0,0,0,0,0,0,0
2019-12-09 09:00:00,0.03664126351598927,0.04581238503434565,9.0,0.0,4.0,12.0,2019.0,343.0,9.0,50.0,0,0,0,0,0,0
2019-12-09 10:00:00,0.03266912838058575,0.038598819827755176,10.0,0.0,4.0,12.0,2019.0,343.0,9.0,50.0,0,0,0,0,0,0
2019-12-09 11:00:00,0.04591518919229157,0.03434244353268551,11.0,0.0,4.0,12.0,2019.0,343.0,9.0,50.0,0,0,0,0,0,0
2019-12-09 12:00:00,0.047177520273457944,0.056157023604893996,12.0,0.0,4.0,12.0,2019.0,343.0,9.0,50.0,0,0,0,0,0,0
2019-12-09 13:00:00,0.03965402702970635,0.0540356834293271,13.0,0.0,4.0,12.0,2019.0,343.0,9.0,50.0,0,0,0,0,0,0
2019-12-09 14:00:00,0.03213053378595477,0.042027879357355,14.0,0.0,4.0,12.0,2019.0,343.0,9.0,50.0,0,0,0,0,0,0
2019-12-09 15:00:00,0.02088737162303293,0.03446171619791252,15.0,0.0,4.0,12.0,2019.0,343.0,9.0,50.0,0,0,0,0,0,0
2019-12-09 16:00:00,0.021930898650130468,0.03308975693260521,16.0,0.0,4.0,12.0,2019.0,343.0,9.0,50.0,0,0,0,0,0,0
2019-12-09 17:00:00,0.02326055405562571,0.027515835564506014,17.0,0.0,4.0,12.0,2019.0,343.0,9.0,50.0,0,0,0,0,0,0
2019-12-09 18:00:00,0.045679554057140505,0.0356968042664646,18.0,0.0,4.0,12.0,2019.0,343.0,9.0,50.0,0,0,0,0,0,0
2019-12-09 19:00:00,0.05520594594967607,0.04727450963422791,19.0,0.0,4.0,12.0,2019.0,343.0,9.0,50.0,0,0,0,0,0,0
2019-12-09 20:00:00,0.07520127027535144,0.06916865558504366,20.0,0.0,4.0,12.0,2019.0,343.0,9.0,50.0,0,0,0,0,0,0
2019-12-09 21:00:00,0.0975866081147018,0.08832797709804278,21.0,0.0,4.0,12.0,2019.0,343.0,9.0,50.0,0,0,0,0,0,0
2019-12-09 22:00:00,0.10739912838563508,0.09341248440650318,22.0,0.0,4.0,12.0,2019.0,343.0,9.0,50.0,0,0,0,0,0,0
2019-12-09 23:00:00,0.09940436487158137,0.09583021812322373,23.0,0.0,4.0,12.0,2019.0,343.0,9.0,50.0,0,0,0,0,0,0
2019-12-10 00:00:00,0.11120295271021642,0.1145570702489116,0.0,1.0,4.0,12.0,2019.0,344.0,10.0,50.0,0,0,0,0,0,0
2019-12-10 01:00:00,0.2000373986621647,0.17949311145278382,1.0,1.0,4.0,12.0,2019.0,344.0,10.0,50.0,0,0,0,0,0,0
2019-12-10 02:00:00,0.15728645271333017,0.1720614394443047,2.0,1.0,4.0,12.0,2019.0,344.0,10.0,50.0,0,0,0,0,0,0
2019-12-10 03:00:00,0.133066527036018,0.16741183015338387,3.0,1.0,4.0,12.0,2019.0,344.0,10.0,50.0,0,0,0,0,0,0
2019-12-10 04:00:00,0.14109495271223613,0.18197006826878623,4.0,1.0,4.0,12.0,2019.0,344.0,10.0,50.0,0,0,0,0,0,0
2019-12-10 05:00:00,0.1604506959567872,0.16788995388056216,5.0,1.0,4.0,12.0,2019.0,344.0,10.0,50.0,0,0,0,0,0,0
2019-12-10 06:00:00,0.18187666217445111,0.2013826989690293,6.0,1.0,4.0,12.0,2019.0,344.0,10.0,50.0,0,0,0,0,0,0
2019-12-10 07:00:00,0.1727542162278888,0.18277066429056668,7.0,1.0,4.0,12.0,2019.0,344.0,10.0,50.0,0,0,0,0,0,0
2019-12-10 08:00:00,0.20542334460847456,0.22053279209538842,8.0,1.0,4.0,12.0,2019.0,344.0,10.0,50.0,0,0,0,0,0,0
2019-12-10 09:00:00,0.21299733109547278,0.2017085572231206,9.0,1.0,4.0,12.0,2019.0,344.0,10.0,50.0,0,0,0,0,0,0
2019-12-10 10:00:00,0.24206460812446381,0.2193658558152273,10.0,1.0,4.0,12.0,2019.0,344.0,10.0,50.0,0,0,0,0,0,0
2019-12-10 11:00:00,0.24426947974623442,0.2555576625585211,11.0,1.0,4.0,12.0,2019.0,344.0,10.0,50.0,0,0,0,0,0,0
2019-12-10 12:00:00,0.24945345271955766,0.29671017361183954,12.0,1.0,4.0,12.0,2019.0,344.0,10.0,50.0,0,0,0,0,0,0
2019-12-10 13:00:00,0.299744722993226,0.3547168720752932,13.0,1.0,4.0,12.0,2019.0,344.0,10.0,50.0,0,0,0,0,0,0
2019-12-10 14:00:00,0.4135733243522684,0.42496599187275275,14.0,1.0,4.0,12.0,2019.0,344.0,10.0,50.0,0,0,0,0,0,0
2019-12-10 15:00:00,0.4814530743568549,0.4680244601185235,15.0,1.0,4.0,12.0,2019.0,344.0,10.0,50.0,0,0,0,0,0,0
2019-12-10 16:00:00,0.4667932027342428,0.47854616348233714,16.0,1.0,4.0,12.0,2019.0,344.0,10.0,50.0,0,0,0,0,0,0
2019-12-10 17:00:00,0.47530972976184527,0.5033776021379428,17.0,1.0,4.0,12.0,2019.0,344.0,10.0,50.0,0,0,0,0,0,0
2019-12-10 18:00:00,0.5610472567946654,0.5519921240964614,18.0,1.0,4.0,12.0,2019.0,344.0,10.0,50.0,0,0,0,0,0,0
2019-12-10 19:00:00,0.5495852905776747,0.5438065880502572,19.0,1.0,4.0,12.0,2019.0,344.0,10.0,50.0,0,0,0,0,0,0
2019-12-10 20:00:00,0.5055383513855093,0.5141921779119694,20.0,1.0,4.0,12.0,2019.0,344.0,10.0,50.0,0,0,0,0,0,0
2019-12-10 21:00:00,0.5130450135481787,0.5185516753193009,21.0,1.0,4.0,12.0,2019.0,344.0,10.0,50.0,0,0,0,0,0,0
2019-12-10 22:00:00,0.48153722976226604,0.5171377168289615,22.0,1.0,4.0,12.0,2019.0,344.0,10.0,50.0,0,0,0,0,0,0
2019-12-10 23:00:00,0.47135442570752395,0.4814076887102828,23.0,1.0,4.0,12.0,2019.0,344.0,10.0,50.0,0,0,0,0,0,0
2019-12-11 00:00:00,0.4587311148958602,0.43229442330437756,0.0,2.0,4.0,12.0,2019.0,345.0,11.0,50.0,0,0,0,0,0,0
