,CF,prediction_wind_decision_tree,hour,dayofweek,quarter,month,year,dayofyear,dayofmonth,weekofyear,holiday_name_Christmas Day,holiday_name_Columbus Day,holiday_name_Labor Day,holiday_name_New Year's Day,holiday_name_Thanksgiving,holiday_name_Veterans Day
2019-12-10 12:00:00,0.24945345271955766,0.3246664122206488,12.0,1.0,4.0,12.0,2019.0,344.0,10.0,50.0,0,0,0,0,0,0
2019-12-10 13:00:00,0.299744722993226,0.323435837362815,13.0,1.0,4.0,12.0,2019.0,344.0,10.0,50.0,0,0,0,0,0,0
2019-12-10 14:00:00,0.4135733243522684,0.4124044986830777,14.0,1.0,4.0,12.0,2019.0,344.0,10.0,50.0,0,0,0,0,0,0
2019-12-10 15:00:00,0.4814530743568549,0.4712139173973124,15.0,1.0,4.0,12.0,2019.0,344.0,10.0,50.0,0,0,0,0,0,0
2019-12-10 16:00:00,0.4667932027342428,0.45148134515893873,16.0,1.0,4.0,12.0,2019.0,344.0,10.0,50.0,0,0,0,0,0,0
2019-12-10 17:00:00,0.47530972976184527,0.5383966640308975,17.0,1.0,4.0,12.0,2019.0,344.0,10.0,50.0,0,0,0,0,0,0
2019-12-10 18:00:00,0.5610472567946654,0.5442906751361039,18.0,1.0,4.0,12.0,2019.0,344.0,10.0,50.0,0,0,0,0,0,0
2019-12-10 19:00:00,0.5495852905776747,0.5472074110607643,19.0,1.0,4.0,12.0,2019.0,344.0,10.0,50.0,0,0,0,0,0,0
2019-12-10 20:00:00,0.5055383513855093,0.5193679172079078,20.0,1.0,4.0,12.0,2019.0,344.0,10.0,50.0,0,0,0,0,0,0
2019-12-10 21:00:00,0.5130450135481787,0.5451559325514037,21.0,1.0,4.0,12.0,2019.0,344.0,10.0,50.0,0,0,0,0,0,0
2019-12-10 22:00:00,0.48153722976226604,0.5134883809816465,22.0,1.0,4.0,12.0,2019.0,344.0,10.0,50.0,0,0,0,0,0,0
2019-12-10 23:00:00,0.47135442570752395,0.49714597315252596,23.0,1.0,4.0,12.0,2019.0,344.0,10.0,50.0,0,0,0,0,0,0
2019-12-11 00:00:00,0.4587311148958602,0.4517562011881402,0.0,2.0,4.0,12.0,2019.0,345.0,11.0,50.0,0,0,0,0,0,0
2019-12-11 01:00:00,0.3798775000256674,0.4362020833744195,1.0,2.0,4.0,12.0,2019.0,345.0,11.0,50.0,0,0,0,0,0,0
2019-12-11 02:00:00,0.2921539054251455,0.32281155864002004,2.0,2.0,4.0,12.0,2019.0,345.0,11.0,50.0,0,0,0,0,0,0
2019-12-11 03:00:00,0.2598550608283686,0.3522518526581401,3.0,2.0,4.0,12.0,2019.0,345.0,11.0,50.0,0,0,0,0,0,0
2019-12-11 04:00:00,0.2384627567728691,0.2570063695569458,4.0,2.0,4.0,12.0,2019.0,345.0,11.0,50.0,0,0,0,0,0,0
2019-12-11 05:00:00,0.24374771623268565,0.24935572478039597,5.0,2.0,4.0,12.0,2019.0,345.0,11.0,50.0,0,0,0,0,0,0
2019-12-11 06:00:00,0.3175688378592952,0.2741612375593251,6.0,2.0,4.0,12.0,2019.0,345.0,11.0,50.0,0,0,0,0,0,0
2019-12-11 07:00:00,0.3358642229956665,0.3329799356435005,7.0,2.0,4.0,12.0,2019.0,345.0,11.0,50.0,0,0,0,0,0,0
2019-12-11 08:00:00,0.32441908785975804,0.3315770963390531,8.0,2.0,4.0,12.0,2019.0,345.0,11.0,50.0,0,0,0,0,0,0
2019-12-11 09:00:00,0.28005235812703055,0.35275708682428764,9.0,2.0,4.0,12.0,2019.0,345.0,11.0,50.0,0,0,0,0,0,0
2019-12-11 10:00:00,0.2649043851530341,0.31983497170274733,10.0,2.0,4.0,12.0,2019.0,345.0,11.0,50.0,0,0,0,0,0,0
2019-12-11 11:00:00,0.28030482434326387,0.2908337658885218,11.0,2.0,4.0,12.0,2019.0,345.0,11.0,50.0,0,0,0,0,0,0
2019-12-11 12:00:00,0.26165598650416594,0.34604361887367563,12.0,2.0,4.0,12.0,2019.0,345.0,11.0,50.0,0,0,0,0,0,0
2019-12-11 13:00:00,0.353637844618489,0.36599970947178084,13.0,2.0,4.0,12.0,2019.0,345.0,11.0,50.0,0,0,0,0,0,0
2019-12-11 14:00:00,0.3714787905656404,0.3821373295140089,14.0,2.0,4.0,12.0,2019.0,345.0,11.0,50.0,0,0,0,0,0,0
2019-12-11 15:00:00,0.39080087164802707,0.37963865577582945,15.0,2.0,4.0,12.0,2019.0,345.0,11.0,50.0,0,0,0,0,0,0
2019-12-11 16:00:00,0.3540417905644623,0.3476697892378801,16.0,2.0,4.0,12.0,2019.0,345.0,11.0,50.0,0,0,0,0,0,0
2019-12-11 17:00:00,0.3688531419168144,0.3855029805124818,17.0,2.0,4.0,12.0,2019.0,345.0,11.0,50.0,0,0,0,0,0,0
2019-12-11 18:00:00,0.385398094620635,0.3978547373449651,18.0,2.0,4.0,12.0,2019.0,345.0,11.0,50.0,0,0,0,0,0,0
2019-12-11 19:00:00,0.35540510813212195,0.3624658600269011,19.0,2.0,4.0,12.0,2019.0,345.0,11.0,50.0,0,0,0,0,0,0
2019-12-11 20:00:00,0.35336854732117357,0.3369843101058949,20.0,2.0,4.0,12.0,2019.0,345.0,11.0,50.0,0,0,0,0,0,0
2019-12-11 21:00:00,0.3661770000247417,0.3209784204545257,21.0,2.0,4.0,12.0,2019.0,345.0,11.0,50.0,0,0,0,0,0,0
2019-12-11 22:00:00,0.2868521148842468,0.2877909897245685,22.0,2.0,4.0,12.0,2019.0,345.0,11.0,50.0,0,0,0,0,0,0
2019-12-11 23:00:00,0.23169666217781731,0.24596118472655135,23.0,2.0,4.0,12.0,2019.0,345.0,11.0,50.0,0,0,0,0,0,0
2019-12-12 00:00:00,0.21691897298762966,0.2684955163389368,0.0,3.0,4.0,12.0,2019.0,346.0,12.0,50.0,0,0,0,0,0,0
2019-12-12 01:00:00,0.26014118920676627,0.2504395251386817,1.0,3.0,4.0,12.0,2019.0,346.0,12.0,50.0,0,0,0,0,0,0
2019-12-12 02:00:00,0.28609471623554694,0.25144597510624933,2.0,3.0,4.0,12.0,2019.0,346.0,12.0,50.0,0,0,0,0,0,0
2019-12-12 03:00:00,0.2909084054250614,0.2873377010472642,3.0,3.0,4.0,12.0,2019.0,346.0,12.0,50.0,0,0,0,0,0,0
2019-12-12 04:00:00,0.29695076353357774,0.3059520467382373,4.0,3.0,4.0,12.0,2019.0,346.0,12.0,50.0,0,0,0,0,0,0
2019-12-12 05:00:00,0.3626761351596403,0.3543962456444383,5.0,3.0,4.0,12.0,2019.0,346.0,12.0,50.0,0,0,0,0,0,0
2019-12-12 06:00:00,0.43848332435395154,0.36854100504011233,6.0,3.0,4.0,12.0,2019.0,346.0,12.0,50.0,0,0,0,0,0,0
2019-12-12 07:00:00,0.45805787165257145,0.432584548413921,7.0,3.0,4.0,12.0,2019.0,346.0,12.0,50.0,0,0,0,0,0,0
2019-12-12 08:00:00,0.35791293921337247,0.37524924917414637,8.0,3.0,4.0,12.0,2019.0,346.0,12.0,50.0,0,0,0,0,0,0
2019-12-12 09:00:00,0.40860815543301404,0.4124679278260247,9.0,3.0,4.0,12.0,2019.0,346.0,12.0,50.0,0,0,0,0,0,0
2019-12-12 10:00:00,0.43419139867798584,0.4529714155352492,10.0,3.0,4.0,12.0,2019.0,346.0,12.0,50.0,0,0,0,0,0,0
2019-12-12 11:00:00,0.44205151354338185,0.4724217797673028,11.0,3.0,4.0,12.0,2019.0,346.0,12.0,50.0,0,0,0,0,0,0
2019-12-12 12:00:00,0.45625694597677413,0.46361033385310424,12.0,3.0,4.0,12.0,2019.0,346.0,12.0,50.0,0,0,0,0,0,0
2019-12-12 13:00:00,0.4516957230034929,0.44764470518579796,13.0,3.0,4.0,12.0,2019.0,346.0,12.0,50.0,0,0,0,0,0,0
2019-12-12 14:00:00,0.476757202734916,0.47195226749251856,14.0,3.0,4.0,12.0,2019.0,346.0,12.0,50.0,0,0,0,0,0,0
2019-12-12 15:00:00,0.41010612164933147,0.4494653531609271,15.0,3.0,4.0,12.0,2019.0,346.0,12.0,50.0,0,0,0,0,0,0
2019-12-12 16:00:00,0.25450277704422314,0.2728308840812135,16.0,3.0,4.0,12.0,2019.0,346.0,12.0,50.0,0,0,0,0,0,0
2019-12-12 17:00:00,0.17273738514680656,0.1764103361296293,17.0,3.0,4.0,12.0,2019.0,346.0,12.0,50.0,0,0,0,0,0,0
2019-12-12 18:00:00,0.1224966081163849,0.11796096780841117,18.0,3.0,4.0,12.0,2019.0,346.0,12.0,50.0,0,0,0,0,0,0
2019-12-12 19:00:00,0.08391977027594053,0.042997164458800835,19.0,3.0,4.0,12.0,2019.0,346.0,12.0,50.0,0,0,0,0,0,0
2019-12-12 20:00:00,0.06474916892329385,0.06477580491994925,20.0,3.0,4.0,12.0,2019.0,346.0,12.0,50.0,0,0,0,0,0,0
2019-12-12 21:00:00,0.08853148649246834,0.07535243872841606,21.0,3.0,4.0,12.0,2019.0,346.0,12.0,50.0,0,0,0,0,0,0
2019-12-12 22:00:00,0.09575202027674,0.08460002718689316,22.0,3.0,4.0,12.0,2019.0,346.0,12.0,50.0,0,0,0,0,0,0
2019-12-12 23:00:00,0.10075085135815884,0.09011646079431583,23.0,3.0,4.0,12.0,2019.0,346.0,12.0,50.0,0,0,0,0,0,0
2019-12-13 00:00:00,0.11857496622422803,0.09162325907949248,0.0,4.0,4.0,12.0,2019.0,347.0,13.0,50.0,0,0,0,0,0,0
2019-12-13 01:00:00,0.12273224325153596,0.11887267863205067,1.0,4.0,4.0,12.0,2019.0,347.0,13.0,50.0,0,0,0,0,0,0
2019-12-13 02:00:00,0.14072466892842733,0.1325252473082165,2.0,4.0,4.0,12.0,2019.0,347.0,13.0,50.0,0,0,0,0,0,0
2019-12-13 03:00:00,0.14269390541504687,0.13956796360430018,3.0,4.0,4.0,12.0,2019.0,347.0,13.0,50.0,0,0,0,0,0,0
2019-12-13 04:00:00,0.12352330406240021,0.11845037929390312,4.0,4.0,4.0,12.0,2019.0,347.0,13.0,50.0,0,0,0,0,0,0
2019-12-13 05:00:00,0.10914956081818578,0.1068516206100168,5.0,4.0,4.0,12.0,2019.0,347.0,13.0,50.0,0,0,0,0,0,0
2019-12-13 06:00:00,0.10785356757485497,0.11605909576845852,6.0,4.0,4.0,12.0,2019.0,347.0,13.0,50.0,0,0,0,0,0,0
2019-12-13 07:00:00,0.11512459460237329,0.11488735805466757,7.0,4.0,4.0,12.0,2019.0,347.0,13.0,50.0,0,0,0,0,0,0
2019-12-13 08:00:00,0.09016410135744353,0.07419265493636758,8.0,4.0,4.0,12.0,2019.0,347.0,13.0,50.0,0,0,0,0,0,0
2019-12-13 09:00:00,0.08630978378961551,0.0901167159517841,9.0,4.0,4.0,12.0,2019.0,347.0,13.0,50.0,0,0,0,0,0,0
2019-12-13 10:00:00,0.09383327703336711,0.08962006026482183,10.0,4.0,4.0,12.0,2019.0,347.0,13.0,50.0,0,0,0,0,0,0
2019-12-13 11:00:00,0.09974098649322574,0.1027817987976342,11.0,4.0,4.0,12.0,2019.0,347.0,13.0,50.0,0,0,0,0,0,0
2019-12-13 12:00:00,0.07069054054531693,0.08568773366808348,12.0,4.0,4.0,12.0,2019.0,347.0,13.0,50.0,0,0,0,0,0,0
2019-12-13 13:00:00,0.0401589594621729,0.07503872988779255,13.0,4.0,4.0,12.0,2019.0,347.0,13.0,50.0,0,0,0,0,0,0
2019-12-13 14:00:00,0.476757202734916,0.47195226749251856,14.0,3.0,4.0,12.0,2019.0,346.0,12.0,50.0,0,0,0,0,0,0
2019-12-13 15:00:00,0.03680957432681146,0.057175832191230624,15.0,4.0,4.0,12.0,2019.0,347.0,13.0,50.0,0,0,0,0,0,0
2019-12-13 16:00:00,0.04665575675990917,0.05759557321499578,16.0,4.0,4.0,12.0,2019.0,347.0,13.0,50.0,0,0,0,0,0,0
2019-12-13 17:00:00,0.10372995270971147,0.09666087813356568,17.0,4.0,4.0,12.0,2019.0,347.0,13.0,50.0,0,0,0,0,0,0
2019-12-13 18:00:00,0.1307775000088363,0.14883212818590683,18.0,4.0,4.0,12.0,2019.0,347.0,13.0,50.0,0,0,0,0,0,0
2019-12-13 19:00:00,0.21592593920377878,0.192685306363816,19.0,4.0,4.0,12.0,2019.0,347.0,13.0,50.0,0,0,0,0,0,0
2019-12-13 20:00:00,0.2515573378548349,0.24202542661230597,20.0,4.0,4.0,12.0,2019.0,347.0,13.0,50.0,0,0,0,0,0,0
2019-12-13 21:00:00,0.2855056283976693,0.2874467177755508,21.0,4.0,4.0,12.0,2019.0,347.0,13.0,50.0,0,0,0,0,0,0
2019-12-13 22:00:00,0.33559492569835103,0.32614577177421245,22.0,4.0,4.0,12.0,2019.0,347.0,13.0,50.0,0,0,0,0,0,0
2019-12-13 23:00:00,0.3609088716460074,0.35791460706323386,23.0,4.0,4.0,12.0,2019.0,347.0,13.0,50.0,0,0,0,0,0,0
2019-12-14 00:00:00,0.3576604729971392,0.3515271518308396,0.0,5.0,4.0,12.0,2019.0,348.0,14.0,50.0,0,0,0,0,0,0
2019-12-14 01:00:00,0.3409808716446609,0.3123653658224264,1.0,5.0,4.0,12.0,2019.0,348.0,14.0,50.0,0,0,0,0,0,0
2019-12-14 02:00:00,0.30807610812892405,0.3126607623269218,2.0,5.0,4.0,12.0,2019.0,348.0,14.0,50.0,0,0,0,0,0,0
2019-12-14 03:00:00,0.33057926353584993,0.3372780919747563,3.0,5.0,4.0,12.0,2019.0,348.0,14.0,50.0,0,0,0,0,0,0
2019-12-14 04:00:00,0.3158184054267445,0.325292245423772,4.0,5.0,4.0,12.0,2019.0,348.0,14.0,50.0,0,0,0,0,0,0
2019-12-14 05:00:00,0.366816581105866,0.3615172278321793,5.0,5.0,4.0,12.0,2019.0,348.0,14.0,50.0,0,0,0,0,0,0
2019-12-14 06:00:00,0.40510729056791267,0.3924647823888302,6.0,5.0,4.0,12.0,2019.0,348.0,14.0,50.0,0,0,0,0,0,0
2019-12-14 07:00:00,0.3833783648907688,0.3882147676179232,7.0,5.0,4.0,12.0,2019.0,348.0,14.0,50.0,0,0,0,0,0,0
2019-12-14 08:00:00,0.43146476354266655,0.42899259021125613,8.0,5.0,4.0,12.0,2019.0,348.0,14.0,50.0,0,0,0,0,0,0
2019-12-14 09:00:00,0.4796521486810576,0.46357201727267855,9.0,5.0,4.0,12.0,2019.0,348.0,14.0,50.0,0,0,0,0,0,0
2019-12-14 10:00:00,0.43504978381317905,0.4268823634142995,10.0,5.0,4.0,12.0,2019.0,348.0,14.0,50.0,0,0,0,0,0,0
2019-12-14 11:00:00,0.4811332838162928,0.43464108007951285,11.0,5.0,4.0,12.0,2019.0,348.0,14.0,50.0,0,0,0,0,0,0
2019-12-14 12:00:00,0.4944803311144919,0.4781042130779236,12.0,5.0,4.0,12.0,2019.0,348.0,14.0,50.0,0,0,0,0,0,0
2019-12-14 13:00:00,0.4569806824633095,0.4480398608917702,13.0,5.0,4.0,12.0,2019.0,348.0,14.0,50.0,0,0,0,0,0,0
2019-12-14 14:00:00,0.43149842570483093,0.4259530999514986,14.0,5.0,4.0,12.0,2019.0,348.0,14.0,50.0,0,0,0,0,0,0
2019-12-14 15:00:00,0.38512879732331945,0.3925532058460254,15.0,5.0,4.0,12.0,2019.0,348.0,14.0,50.0,0,0,0,0,0,0
2019-12-14 16:00:00,0.38460703380977074,0.38145085208231677,16.0,5.0,4.0,12.0,2019.0,348.0,14.0,50.0,0,0,0,0,0,0
2019-12-14 17:00:00,0.38043292570138065,0.3806764907798288,17.0,5.0,4.0,12.0,2019.0,348.0,14.0,50.0,0,0,0,0,0,0
2019-12-14 18:00:00,0.3408125608338387,0.33314819012550534,18.0,5.0,4.0,12.0,2019.0,348.0,14.0,50.0,0,0,0,0,0,0
2019-12-14 19:00:00,0.27183879055890803,0.279699244013868,19.0,5.0,4.0,12.0,2019.0,348.0,14.0,50.0,0,0,0,0,0,0
2019-12-14 20:00:00,0.26081443245005503,0.25242419144305733,20.0,5.0,4.0,12.0,2019.0,348.0,14.0,50.0,0,0,0,0,0,0
2019-12-14 21:00:00,0.21693580406871188,0.2118639279583723,21.0,5.0,4.0,12.0,2019.0,348.0,14.0,50.0,0,0,0,0,0,0
2019-12-14 22:00:00,0.24502687839493423,0.20356933702214225,22.0,5.0,4.0,12.0,2019.0,348.0,14.0,50.0,0,0,0,0,0,0
2019-12-14 23:00:00,0.18667352028288334,0.17434860692190615,23.0,5.0,4.0,12.0,2019.0,348.0,14.0,50.0,0,0,0,0,0,0
2019-12-15 00:00:00,0.15092430406425164,0.1641115961729482,0.0,6.0,4.0,12.0,2019.0,349.0,15.0,50.0,0,0,0,0,0,0
2019-12-15 01:00:00,0.21954462163645572,0.11927638672520646,1.0,6.0,4.0,12.0,2019.0,349.0,15.0,50.0,0,0,0,0,0,0
2019-12-15 02:00:00,0.17209780406568229,0.137803747206286,2.0,6.0,4.0,12.0,2019.0,349.0,15.0,50.0,0,0,0,0,0,0
2019-12-15 03:00:00,0.08817803378974175,0.07959597658541306,3.0,6.0,4.0,12.0,2019.0,349.0,15.0,50.0,0,0,0,0,0,0
2019-12-15 04:00:00,0.03798775000256674,0.051491404550761316,4.0,6.0,4.0,12.0,2019.0,349.0,15.0,50.0,0,0,0,0,0,0
2019-12-15 05:00:00,0.03447005405638311,0.045922737061421554,5.0,6.0,4.0,12.0,2019.0,349.0,15.0,50.0,0,0,0,0,0,0
2019-12-15 06:00:00,0.05685539189573347,0.0515513504867926,6.0,6.0,4.0,12.0,2019.0,349.0,15.0,50.0,0,0,0,0,0,0
2019-12-15 07:00:00,0.08208518243797873,0.05659348735008021,7.0,6.0,4.0,12.0,2019.0,349.0,15.0,50.0,0,0,0,0,0,0
2019-12-15 08:00:00,0.05661975676058241,0.04750462841887565,8.0,6.0,4.0,12.0,2019.0,349.0,15.0,50.0,0,0,0,0,0,0
2019-12-15 09:00:00,0.06313338513940091,0.05534707697217761,9.0,6.0,4.0,12.0,2019.0,349.0,15.0,50.0,0,0,0,0,0,0
2019-12-15 10:00:00,0.0877572567626863,0.06347190563623684,10.0,6.0,4.0,12.0,2019.0,349.0,15.0,50.0,0,0,0,0,0,0
2019-12-15 11:00:00,0.08550189189766905,0.06712767688245017,11.0,6.0,4.0,12.0,2019.0,349.0,15.0,50.0,0,0,0,0,0,0
2019-12-15 12:00:00,0.06905792568034175,0.06956994136063446,12.0,6.0,4.0,12.0,2019.0,349.0,15.0,50.0,0,0,0,0,0,0
2019-12-15 13:00:00,0.06628079730177573,0.06352195490566226,13.0,6.0,4.0,12.0,2019.0,349.0,15.0,50.0,0,0,0,0,0,0
2019-12-15 14:00:00,0.060777033787890344,0.05705048506680013,14.0,6.0,4.0,12.0,2019.0,349.0,15.0,50.0,0,0,0,0,0,0
2019-12-15 15:00:00,0.04466968919220741,0.046330224965080186,15.0,6.0,4.0,12.0,2019.0,349.0,15.0,50.0,0,0,0,0,0,0
2019-12-15 16:00:00,0.04286876351641005,0.04396366084479372,16.0,6.0,4.0,12.0,2019.0,349.0,15.0,50.0,0,0,0,0,0,0
2019-12-15 17:00:00,0.036102668921358286,0.03674755809708949,17.0,6.0,4.0,12.0,2019.0,349.0,15.0,50.0,0,0,0,0,0,0
2019-12-15 18:00:00,0.03245032432651691,0.03712341767310792,18.0,6.0,4.0,12.0,2019.0,349.0,15.0,50.0,0,0,0,0,0,0
2019-12-15 19:00:00,0.03689372973222255,0.04022705338381541,19.0,6.0,4.0,12.0,2019.0,349.0,15.0,50.0,0,0,0,0,0,0
2019-12-15 20:00:00,0.04100051351628382,0.0342764408799299,20.0,6.0,4.0,12.0,2019.0,349.0,15.0,50.0,0,0,0,0,0,0
2019-12-15 21:00:00,0.04551124324631832,0.03539670994199745,21.0,6.0,4.0,12.0,2019.0,349.0,15.0,50.0,0,0,0,0,0,0
2019-12-15 22:00:00,0.045225114867920614,0.035158400023026476,22.0,6.0,4.0,12.0,2019.0,349.0,15.0,50.0,0,0,0,0,0,0
2019-12-15 23:00:00,0.041101500002777125,0.03679740995082781,23.0,6.0,4.0,12.0,2019.0,349.0,15.0,50.0,0,0,0,0,0,0
2019-12-16 00:00:00,0.041522277029832584,0.03017316708261622,0.0,0.0,4.0,12.0,2019.0,350.0,16.0,51.0,0,0,0,0,0,0
2019-12-16 01:00:00,0.042633128381258996,0.03471205888843515,1.0,0.0,4.0,12.0,2019.0,350.0,16.0,51.0,0,0,0,0,0,0
2019-12-16 02:00:00,0.03716302702953805,0.03474236413827114,2.0,0.0,4.0,12.0,2019.0,350.0,16.0,51.0,0,0,0,0,0,0
2019-12-16 03:00:00,0.036203655407851594,0.0359451595045788,3.0,0.0,4.0,12.0,2019.0,350.0,16.0,51.0,0,0,0,0,0,0
2019-12-16 04:00:00,0.04093318919195494,0.04286618935814507,4.0,0.0,4.0,12.0,2019.0,350.0,16.0,51.0,0,0,0,0,0,0
2019-12-16 05:00:00,0.04049558108381727,0.03518299017765472,5.0,0.0,4.0,12.0,2019.0,350.0,16.0,51.0,0,0,0,0,0,0
2019-12-16 06:00:00,0.03558090540780952,0.036401968751163444,6.0,0.0,4.0,12.0,2019.0,350.0,16.0,51.0,0,0,0,0,0,0
2019-12-16 07:00:00,0.03425125000231427,0.038006474860636935,7.0,0.0,4.0,12.0,2019.0,350.0,16.0,51.0,0,0,0,0,0,0
2019-12-16 08:00:00,0.03208004054270811,0.030153618731146192,8.0,0.0,4.0,12.0,2019.0,350.0,16.0,51.0,0,0,0,0,0,0
2019-12-16 09:00:00,0.02736733783968698,0.03129062506113417,9.0,0.0,4.0,12.0,2019.0,350.0,16.0,51.0,0,0,0,0,0,0
2019-12-16 10:00:00,0.0261891621639317,0.031549647187176566,10.0,0.0,4.0,12.0,2019.0,350.0,16.0,51.0,0,0,0,0,0,0
2019-12-16 11:00:00,0.02640796621800054,0.03359975416105129,11.0,0.0,4.0,12.0,2019.0,350.0,16.0,51.0,0,0,0,0,0,0
2019-12-16 12:00:00,0.028074243245140153,0.030138127665011533,12.0,0.0,4.0,12.0,2019.0,350.0,16.0,51.0,0,0,0,0,0,0
2019-12-16 13:00:00,0.019843844595935394,0.026891115365922674,13.0,0.0,4.0,12.0,2019.0,350.0,16.0,51.0,0,0,0,0,0,0
2019-12-16 14:00:00,0.019625040541866555,0.022371642163540095,14.0,0.0,4.0,12.0,2019.0,350.0,16.0,51.0,0,0,0,0,0,0
2019-12-16 15:00:00,0.018665668920180113,0.018809304789174114,15.0,0.0,4.0,12.0,2019.0,350.0,16.0,51.0,0,0,0,0,0,0
2019-12-16 16:00:00,0.021139837839266203,0.02031431243540871,16.0,0.0,4.0,12.0,2019.0,350.0,16.0,51.0,0,0,0,0,0,0
2019-12-16 17:00:00,0.02358034459618786,0.02161379742105607,17.0,0.0,4.0,12.0,2019.0,350.0,16.0,51.0,0,0,0,0,0,0
2019-12-16 18:00:00,0.026559445947740505,0.024339816607166276,18.0,0.0,4.0,12.0,2019.0,350.0,16.0,51.0,0,0,0,0,0,0
2019-12-16 19:00:00,0.027266351353193673,0.023094353641030435,19.0,0.0,4.0,12.0,2019.0,350.0,16.0,51.0,0,0,0,0,0,0
2019-12-16 20:00:00,0.027215858109947016,0.014914228534116947,20.0,0.0,4.0,12.0,2019.0,350.0,16.0,51.0,0,0,0,0,0,0
2019-12-16 21:00:00,0.03423441892123206,0.031227812970558516,21.0,0.0,4.0,12.0,2019.0,350.0,16.0,51.0,0,0,0,0,0,0
2019-12-16 22:00:00,0.03204637838054367,0.036126056682124014,22.0,0.0,4.0,12.0,2019.0,350.0,16.0,51.0,0,0,0,0,0,0
2019-12-16 23:00:00,0.025835709461205114,0.029885870249853064,23.0,0.0,4.0,12.0,2019.0,350.0,16.0,51.0,0,0,0,0,0,0
2019-12-17 00:00:00,0.05261395946301446,0.04851512632907687,0.0,1.0,4.0,12.0,2019.0,351.0,17.0,51.0,0,0,0,0,0,0
2019-12-17 01:00:00,0.07136378378860565,0.05031660691530068,1.0,1.0,4.0,12.0,2019.0,351.0,17.0,51.0,0,0,0,0,0,0
2019-12-17 02:00:00,0.06357099324753858,0.04647783995465282,2.0,1.0,4.0,12.0,2019.0,351.0,17.0,51.0,0,0,0,0,0,0
2019-12-17 03:00:00,0.0667184054099134,0.07273916743423464,3.0,1.0,4.0,12.0,2019.0,351.0,17.0,51.0,0,0,0,0,0,0
2019-12-17 04:00:00,0.09817569595257943,0.12143239629420241,4.0,1.0,4.0,12.0,2019.0,351.0,17.0,51.0,0,0,0,0,0,0
2019-12-17 05:00:00,0.21387254731174815,0.23299363778475823,5.0,1.0,4.0,12.0,2019.0,351.0,17.0,51.0,0,0,0,0,0,0
2019-12-17 06:00:00,0.3426976419150471,0.3222029401717388,6.0,1.0,4.0,12.0,2019.0,351.0,17.0,51.0,0,0,0,0,0,0
2019-12-17 07:00:00,0.3198578648864769,0.3189004973679893,7.0,1.0,4.0,12.0,2019.0,351.0,17.0,51.0,0,0,0,0,0,0
2019-12-17 08:00:00,0.2847818919111339,0.3044872699896807,8.0,1.0,4.0,12.0,2019.0,351.0,17.0,51.0,0,0,0,0,0,0
2019-12-17 09:00:00,0.3307980675899188,0.3378831415310023,9.0,1.0,4.0,12.0,2019.0,351.0,17.0,51.0,0,0,0,0,0,0
2019-12-17 10:00:00,0.390868195972356,0.3752129012266546,10.0,1.0,4.0,12.0,2019.0,351.0,17.0,51.0,0,0,0,0,0,0
2019-12-17 11:00:00,0.4684931419235468,0.3842852128984793,11.0,1.0,4.0,12.0,2019.0,351.0,17.0,51.0,0,0,0,0,0,0
2019-12-17 12:00:00,0.47056336489665973,0.3814925895296749,12.0,1.0,4.0,12.0,2019.0,351.0,17.0,51.0,0,0,0,0,0,0
2019-12-17 13:00:00,0.42826685813704507,0.42965302042704334,13.0,1.0,4.0,12.0,2019.0,351.0,17.0,51.0,0,0,0,0,0,0
2019-12-17 14:00:00,0.444761317597619,0.4491165632456398,14.0,1.0,4.0,12.0,2019.0,351.0,17.0,51.0,0,0,0,0,0,0
2019-12-17 15:00:00,0.4015727635406468,0.396733429241745,15.0,1.0,4.0,12.0,2019.0,351.0,17.0,51.0,0,0,0,0,0,0
2019-12-17 16:00:00,0.3373453581309017,0.3198451093454824,16.0,1.0,4.0,12.0,2019.0,351.0,17.0,51.0,0,0,0,0,0,0
2019-12-17 17:00:00,0.2617233108284948,0.2886477955722383,17.0,1.0,4.0,12.0,2019.0,351.0,17.0,51.0,0,0,0,0,0,0
2019-12-17 18:00:00,0.4059993378652702,0.38765253437311675,18.0,1.0,4.0,12.0,2019.0,351.0,17.0,51.0,0,0,0,0,0,0
2019-12-17 19:00:00,0.5233456351704964,0.41666116139276066,19.0,1.0,4.0,12.0,2019.0,351.0,17.0,51.0,0,0,0,0,0,0
2019-12-17 20:00:00,0.5153172094942782,0.5093546285415912,20.0,1.0,4.0,12.0,2019.0,351.0,17.0,51.0,0,0,0,0,0,0
2019-12-17 21:00:00,0.49638224327678254,0.4992654666174003,21.0,1.0,4.0,12.0,2019.0,351.0,17.0,51.0,0,0,0,0,0,0
2019-12-17 22:00:00,0.42116414192034896,0.42070332581213116,22.0,1.0,4.0,12.0,2019.0,351.0,17.0,51.0,0,0,0,0,0,0
2019-12-17 23:00:00,0.37196689191702476,0.3685527871030332,23.0,1.0,4.0,12.0,2019.0,351.0,17.0,51.0,0,0,0,0,0,0
2019-12-18 00:00:00,0.3248903581300601,0.328569028655917,0.0,2.0,4.0,12.0,2019.0,352.0,18.0,51.0,0,0,0,0,0,0
2019-12-18 01:00:00,0.3346018919145001,0.3271019369797872,1.0,2.0,4.0,12.0,2019.0,352.0,18.0,51.0,0,0,0,0,0,0
